Symbol	Description
IMH	Impac Mortgage Holdings Inc.
IMO	Imperial Oil Limited
INDL	DIREXION DAILY INDIA BULL 2X
INDZ	DIREXION DAILY INDIA BEAR 2X
INFU	InfuSystems Holdings Inc.
INO	Inovio Pharmaceuticals Inc.
INP	IPATH ETNS LINKED TO
INR	MARKET VECTORS RUPEE
INS	Intelligent Systems Corporation
INUV	Inuvo Inc
INV	Innovaro Inc
INXX	Emerging Global Shares INDXX In
INY	SPDR Series Trust
IOO	ISHARE SP GBL 100 IN
IOT	Income Opportunity Realty Trust
IPB	Merrill Lynch & Co. Inc.
IPD	SPDR Index Fund
IPE	SPDR Series Trust
IPF	SPDR Index Fund
IPK	SPDR Index Fund
IPN	SPDR Index Fund
IPS	SPDR Index Fund
IPT	iParty Corporation
IPU	SPDR Index Fund
IPW	SPDR Index Fund
IRV	SPDR Index Fund
IRY	SPDR Index Fund
ISI	Ishares S&p 1500 Index Fund
ISL	Aberdeen Israel Fund Inc.
ISR	IsoRay Inc.
IST	SPDR Index Fund
ITA	ISHARES DJ US A& DIF
ITB	ISHARES DJ US HCIF
ITE	SPDR Series Trust
ITF	Ishares S&p/topix 150 Index Fund
ITI	Iteris Inc.
ITM	Market Vectors ETF Trust
ITR	SPDR BARCLAYS CAPITAL INTERM CRE
IVD	IVAX Diagnostics Inc.
IVE	Ishares S&p 500/barra Value Index Fund
IVO	iPath Inverse January 2021 S&P
IVOG	Vanguard S&P Mid-Cap 400 Growth
IVOO	Vanguard S&P Mid-Cap 400 Etf
IVOV	Vanguard S&P Mid-Cap 400 Value
IVV	Ishares S&p 500 Index Fund
IVW	Ishares S&p 500/barra Growth Index Fund
IWB	Ishares Russell 1000 Index Fund
IWC	ISHARES RUSSELL MICR
IWD	Ishares Russell 1000 Value Index Fund
IWF	Ishares Russell 1000 Growth Index Fund
IWL	ISHARES
IWM	Ishares Russell 2000 Index Fund
IWN	Ishares Russell 2000 Value Index Fund
IWO	Ishares Russell 2000 Growth Index Fund
IWP	Ishares Russell Midcap Growth Index Fund
IWR	Ishares Russell Midcap Index Fund
IWS	Ishares Russell Midcap Value Index Fund
IWV	Ishares Russell 3000 Index Fund
IWW	Ishares Russell 3000 Value Index Fund
IWX	ISHARES
IWY	ISHARES
IWZ	Ishares Russell 3000 Growth Index Fund
IXC	Ishares S&p Global Energy Index Fund
IXG	Ishares S&p Global Financial Index Fund
IXJ	Ishares S&p Global Healthcare Index Fund
IXN	Ishares S&p Global Technology Index Fund
IXP	Ishares S&p Global Telecommunications Index Fund
IYC	Ishares Dow Jones U.s. Consumer Index Fund
IYE	Ishares Dow Jones U.s. Oil And Gas Fund
IYF	Ishares Dow Jones U.s. Financials Index Fund
IYG	Ishares Dow Jones U.s. Financial Services Index Fund
IYH	Ishares Dow Jones U.s. Health Care Index Fund
IYJ	Ishares Dow Jones U.s. Industrials Index Fund
IYK	Ishares Dow Jones U.s. Consumer Goods Index Fund
IYM	Ishares Dow Jones U.s. Basic Materials Index
IYR	Ishares Dow Jones U.s. Real Estate Index Fund
IYT	Ishares Dow Jones Transportation Average Index Fund
IYW	Ishares Dow Jones U.s. Technology Index Fund
IYY	Ishares Dow Jones U.s. Total Market Index Fund
IYZ	Ishares Dow Jones U.s. Telecommunications Index Fund
JCO	JETS DOW JONES ISLAMIC MARKET I
JEM	Barclays PLC
JFP	Nuveen Tax-Advantaged Floating Rate Fund
JFT	J P Morgan Chase & Co
JJA	IPATH AIG AGRI ETN
JJC	IPATH AIG COPPER ETN
JJE	IPATH AIG ENERGY ETN
JJG	IPATH AIG GRAINS ETN
JJM	IPATH AIG IND MT ETN
JJN	IPATH AIG NICKEL ETN
JJP	IPATH DJ-AIG PRECIOU
JJS	IPATH DJ-AIG SOFTS
JJT	IPATH DJ-AIG TIN ETN
JJU	IPATH DJ-AIG ALUMINU
JKD	ISHARES MRNGST LRG C
JKE	ISHARES MRNG LRG GR
JKF	ISHARES MRGSR LGVLIX
JKG	ISHARES MRGST MIDCOR
JKH	ISHARES MRGST GRO IN
JKI	ISHARES MRGNG MID VA
JKJ	ISHARES MRGN SM CORE
JKK	ISHARES MRNGST SM GR
JKL	ISHARES MRNGST SM VL
JNK	SPDR Series Trust
JO	IPATH DJ-AIG COFFEE
JOB	General Employment Enterprises Inc.
JPP	streetTracks Index Funds
JPX	PROSHARES
JRS	Nuveen Real Estate Fund
JSC	streetTRACKS Index Funds
JXI	ISHARES S& P GLOBAL
JYF	WISDOMTREE DREYFUS
JYN	IPATH JPY/USD EXCHAN
KAD	Arcadia Resources Inc.
KAZ	BMB Munai Inc.
KBE	SPDR Series Trust
KBWD	PowerShares KBW High Dividend Y
KBWP	PowerShares KBW Property & Casu
KBWX	PowerShares KBW International F
KBWY	PowerShares KBW Premium Yield E
KBX	Kimber Resources Inc
KCE	SPDR Series Trust
KGN	Keegan Resources Inc
KIE	SPDR Series Trust
KLD	ISHARES KLD INDX FD
KME	SPDR KBW MORTGAGE
KOG	Kodiak Oil
KOL	MARKET VECTORS COAL
KRE	SPDR Series Trust
KROO	IQ AUSTRALIA SMALL CAP ETF
KRS	SHORT KBW REGIONAL BANKING
KRU	Crusader Energy Group Inc.
KRY	Crystallex International Corporation
KUN	China Shenghuo Pharmaceutical Holdings Inc
KWT	Market Vectors ETF Trust
KXI	ISHARES S& P GLOBAL
KXM	Kobex Minerals Inc.
LAG	SPDR Series Trust
LAQ	Latin America Equity Fund Inc. (The)
LATM	MARKET VECTORS LATIN AMERICAN S
LB	LaBarge Inc.
LBJ	DIREXION
LBND	PowerShares DB Treasury ETN
LBY	Libbey Inc.
LCI	Lannett Co Inc
LD	IPATH DJ-AIG LEAD
LDX	BANK OF AMERICA CORPORATION CAP
LEI	Lucas Energy Inc.
LGL	LGL Group Inc.
LHB	DIREXION
LIT	Global X Lithium ETF
LMZ	Lms Medical Systems Inc
LNG	Cheniere Energy Inc.
LOV	Spark Networks Plc
LPH	Longwei Petroleum Investment Holding Limited
LQD	Tm Corporate Bond Fund
LSC	ELEMENTS S& P ETN
LTL	ProShares Trust
LTPZ	PIMCO
LTS	Ladenburg Thalmann Financial Services Inc
LVL	Claymore Exchange-Traded Fund Trust
LWC	SPDR BARCLAYS CAPITL
LZR	Emergent Group Inc.
MAB	Eaton Vance Massachusetts Municipal Bond Fund
MBA	CIBT Education Group Inc.
MBB	iShares Trust
MBC	CITIGROUP FUNDING
MBF	CITIGROUP
MBG	SPDR BARCLAY CAP BD
MBL	BANK OF AMERICA
MBR	Mercantile Bancorp Inc. (Quincey IL)
MCF	Contango Oil & Gas Company
MCRO	IQ HEDGE MACRO TRACK
MCZ	Mad Catz Interactive Inc
MDD	SPDR Index Fund
MDF	Metropolitan Health Networks Inc.
MDM	Mountain Province Diamonds Inc.
MDW	Midway Gold Corporation
MDY	MidCap SPDR Trust Series I
MDYG	SPDR S&P 400 Cap Growth
MDYV	SPDR S&P 400 Cap Value
MEA	Metalico Inc
MES	MARKET VECTORS
MFLA	iPath Long Enhanced MSCI EAFE I
MFN	MineFinders Corp. Ltd.
MFSA	iPath Short Enhanced MSCI EAFE
MFY	Merrill Lynch & Co. Inc.
MGC	VANGUARD MEGACAP 300
MGH	Minco Gold Corporation
MGJ	BANK OF AMERICA CORP
MGK	VANGUARD MEGACP GR
MGN	Mines Management Inc.
MGT	MGT Capital Investments Inc
MGV	VANGUARD MEGACP VAL
MHC	CITIGROUP FUNDING
MHE	Massachusetts Health and Education Tax-Exempt Trust
MHH	Mastech Holdings Inc
MHM	Bank of America Corporation Mar
MHR-C	Magnum Hunter Resources Corporation
MHW	Bank Of America Corporation Mit
MIF	Merrill Lynch & Co. Inc.
MINT	Enhanced Short Maturity Strgy Et
MIW	Eaton Vance Michigan Municipal Bond Fund
MJC	3% MIN CPN RUSSELL 2
MKF	BANK OF AMERICA
MKH	Merrill Lynch Market 2000+ HOLDRS
MKN	CITIGROUP INC
MKZ	CITIGROUP
MLA	MARKET INDEX MITTS
MLN	Market Vectors ETF Trust
MLPG	UBS AG Exchange Traded Access S
MLPI	UBS AG ETN
MLPL	UBS AG ETN
MLPN	CREDIT SUISSE CUSHING 30 MLP IND
MLPS	UBS AG  1xMonthly Short Exchang
MLPW	UBS AG Exchange Traded Access S
MLV	Merrill Lynch & Co. Inc.
MMF	ML SP MC400 ARNS
MMG	Metalline Mining Company
MMV	Eaton Vance Massachusetts Municipal Income Trust
MMY	BANK OF AMERICA
MNA	ML SP500 IDX AR
MOC	Command Security Corporation
MOL	CITIGROUP
MOO	Market Vectors ETF Trust
MOR	MORGAN STANLEY
MOU	CITIGROUP
MPD	BANK OF AMERICA CORPORATION MAR
MPE	Mpower Holding Corporation New
MQC	Millenium India Acquisition Company Inc.
MSC	BANK OF AMERICA CORPORATION MIT
MSL	MidSouth Bancorp
MSN	Emerson Radio Corporation
MSS	Merrill Lynch & Co. Inc.
MTK	streetTRACKS Morgan Stanley Technology Index Fund
MTY	Marlton Technologies, Inc.
MUAA	ISHARES
MUAB	ISHARES
MUAC	ISHARES
MUAD	ISHARES
MUAE	ISHARES
MUAF	ISHARES
MUB	iShares Trust
MUK	CITIGROUP FDG INC
MUNI	PIMCO INTERMEDIATE M
MVF	MuniVest Fund Inc.
MVG	Mag Silver Corporation
MVI	Merrill Lynch & Co. Inc.
MVV	ProShares Trust
MWJ	MID CAP BULL 3X SHS
MWN	MID CAP BEAR 3X SHS
MXA	Minnesota Municipal Income Portfolio Inc.
MXC	Mexco Energy Corporation
MXH	Merrill Lynch & Co. Inc.
MXI	ISHARES S& P GLOBAL
MXN	First American Minnesota Municipal Income Fund II Inc.
MYP	FOCUSSHARES CCM ETF
MYY	ProShares Trust
MZA	MuniYield Arizona Fund Inc.
MZW	BANK OF AMERICA CORP
MZZ	ProShares Trust
NAGS	Teucrium Natural Gas ETV
NAK	Northern Dynasty Minerals Ltd.
NASI	Esg Shares North America Sustai
NBH	Neuberger Berman Intermediate Municipal Fund Inc.
NBJ	Nuveen Ohio Dividend Advantage Municipal Fund 2
NBO	Neuberger Berman New York Intermediate Municipal Fund Inc.
NBS	Neostem Inc.
NBS.W	Neostem Inc.
NBW	Neuberger Berman California Intermediate Municipal Fund Inc.
NBY	NovaBay Pharmaceuticals Inc.
NCB	Nuveen California Municipal Value Fund 2
NCU	Nuveen California Premium Income Municipal Fund
NEA	Nuveen Insured Tax-Free Advantage Municipal Fund
NEN	New England Realty Associates Limited Partnership
NEOP	Neoprobe Corporation
NEP	China North East Petroleum Holdings Limited
NEWN	New Energy Systems Group.
NFC	Nuveen Connecticut Dividend Advantage Municipal Fund
NFM	Nuveen Maryland Dividend Advantage Municipal Fund
NFO	Claymore Exchange-Traded Fund Trust
NFZ	Nuveen Arizona Dividend Advantage Municipal Fund
NFZ-C	Nuveen Arizona Dividend Advantage Municipal Fund
NG	Novagold Resources Inc New
NGB	Nuveen Virginia Dividend Advantage Municipal Fund
NGD	NEW GOLD INC.
NGK	Nuveen Connecticut Dividend Advantage Municipal Fund 2
NGO	Nuveen Connecticut Dividend Advantage Municipal Fund 3
NGX	Nuveen Insured Massachusetts Tax-Free Advantage Municipal Fund
NHC	National HealthCare Corporation
NHC-A	National HealthCare Corporation
NHS	Neuberger Berman High Yield Strategies Fund
NIB	IPATH DJ-AIG COCOA
NII	Nuveen North Carolina Dividend Advantage Municipal Fund 3
NIV	NIVS IntelliMedia Technology Group Inc
NJV	Nuveen New Jersey Municipal Value Fund
NKG	Nuveen Georgia Dividend Advantage Municipal Fund 2
NKL	Nuveen Insured California Dividend Advantage Municipal Fund
NKO	Nuveen Insured New York Dividend Advantage Municipal Fund
NKR	Nuveen Arizona Dividend Advantage Municipal Fund 2
NKX	Nuveen Insured California Tax-Free Advantage Municipal Fund
NLP	NTS Realty Holdings Limited Partnership
NLR	Market Vectors ETF Trust
NMB	Nuveen Massachusetts Dividend Advantage Municipal Fund
NMB-C	Nuveen Massachusetts Dividend Advantage Municipal Fund
NMZ	Nuveen Municipal High Income Opportunity Fund
NNB	Nuveen Virginia Dividend Advantage Municipal Fund 2
NNO	Nuveen North Carolina Dividend Advantage Municipal Fund 2
NOG	Northern Oil and Gas Inc.
NOM	Nuveen Missouri Premium Income Municipal Fund
NORW	Global X FTSE Norway 30 ETF
NPG	Nuveen Georgia Premium Income Municipal Fund
NPN	Nuveen Pennsylvania Municipal Value Fund
NPS	MORGAN STANLEY
NRB	Nuveen North Carolina Dividend Advantage Municipal Fund
NRK	Nuveen Insured New York Tax-Free Advantage Municipal Fund
NRO	Neuberger Berman Real Estate Securities Income Fund Inc.
NSU	Nevsun Resources Ltd
NTN	NTN Buzztime Inc.
NUGT	Direxion Daily Gold Miners Bull
NUJ	Nuveen New Jersey Dividend Advantage Municipal Fund 2
NVG	Nuveen Insured Dividend Advantage Municipal Fund
NVJ	Nuveen Ohio Dividend Advantage Municipal Fund 3
NVX	Nuveen California Dividend Advantage Municipal Fund 2
NVY	Nuveen Pennsylvania Dividend Advantage Municipal Fund 2
NWD	New Dragon Asia Corporation
NWI	Nuveen Maryland Dividend Advantage Municipal Fund 3
NXE	Nuveen Arizona Dividend Advantage Municipal Fund 3
NXG	Northgate Minerals Corporation
NXI	Nuveen Ohio Dividend Advantage Municipal Fund
NXJ	Nuveen New Jersey Dividend Advantage Municipal Fund
NXK	Nuveen New York Dividend Advantage Municipal Fund 2
NXM	Nuveen Pennsylvania Dividend Advantage Municipal Fund
NXZ	Nuveen Dividend Advantage Municipal Fund 2
NY	ISHARES NYSE 100 IDX
NYC	ISHARES NYSE CMP IDX
NYF	iShares Trust
NYH	Eaton Vance New York Municipal Bond Fund II
NYV	Nuveen New York Municipal Value Fund 2
NZF	Nuveen Dividend Advantage Municipal Fund 3
NZH	Nuveen California Dividend Advantage Municipal Fund 3
NZR	Nuveen Maryland Dividend Advantage Municipal Fund 2
NZW	Nuveen Michigan Dividend Advantage Municipal Fund
NZW-C	Nuveen Michigan Dividend Advantage Municipal Fund
NZX	Nuveen Georgia Dividend Advantage Municipal Fund
NZX-C	Nuveen Georgia Dividend Advantage Municipal Fund
OEF	Ishares S&p 100 Index Fund
OESX	Orion Energy Systems Inc.
OFI	Overhill Farms Inc.
OIH	Merrill Lynch Market Oil Service HOLDRS
OIL	IPATH ETN CRUDE OIL
OLO	POWERSHARES DB CRUDE
ONEF	One Fund Etf
ONP	Orient Paper Inc.
OPK	Opko Health Inc
ORS	Orsus Xelent Technolgies Inc.
OTP	Claymore Exchange-Traded Fund Trust
OTR	Claymore Exchange-Traded Fund Trust
PAF	PS FTSE RAFI EX JP
PAL	North American Palladium Ltd.
PALL	ETFS PHYSICAL PALLAD
PAO	PowerShares Exchange-Traded Fund Trust
PBD	PowerShares Exchange-Traded Fund Trust
PBE	PowerShares Exchange-Traded Fund Trust
PBJ	PowerShares Exchange-Traded Fund Trust
PBM	Pacific Booker Minerals Inc
PBP	POWERSHARES S& P 500
PBS	PowerShares Exchange-Traded Fund Trust
PBTH	PROLOR Biotech Inc.
PBW	PowerShares Exchange-Traded Fund Trust
PCA	PowerShares Exchange-Traded Fund Trust
PCC	PMC Commercial Trust
PCE	Pacific Office Properties Trust Inc
PCEF	POWERSHARES CEF INCOME COMPOSIT
PCG-A	Pacific Gas & Electric Co.
PCG-B	Pacific Gas & Electric Co.
PCG-C	Pacific Gas & Electric Co.
PCG-D	Pacific Gas & Electric Co.
PCG-E	Pacific Gas & Electric Co.
PCG-G	Pacific Gas & Electric Co.
PCG-H	Pacific Gas & Electric Co.
PCG-I	Pacific Gas & Electric Co.
PCY	PowerShares Exchange-Traded Fund Trust
PCYG	Park City Group Inc.
PDC	Pioneer Drilling Co
PDL.B	Presidential Realty Corporation
PDN	PowerShares Exchange-Traded Fund Trust
PDO	Pyramid Oil Co
PDP	PS DWA TEC LDR PFL
PEJ	PowerShares Exchange-Traded Fund Trust
PEK	Market Vectors China Etf
PEL	Morgan Stanley
PET-A	Pacific Enterprises
PET-B	Pacific Enterprises
PET-C	Pacific Enterprises
PET-D	Pacific Enterprises
PEY	PowerShares High Yield Equity Dividend Achievers Portfolio
PEZ	PowerShares Exchange-Traded Fund Trust
PFA	PowerShares Exchange-Traded Fund Trust
PFF	iShares Trust
PFI	PowerShares Exchange-Traded Fund Trust
PFM	PowerShares Exchange-Traded Fund Trust
PGD	BARCLAYS PLC
PGF	PowerShares Exchange-Traded Fund Trust
PGJ	PowerShares Golden Dragon Halter USX China Portfolio
PGM	IPATH DJ-AIG PLATINU
PGX	PowerShares Exchange-Traded Fund Trust
PHB	PowerShares Exchange-Traded Fund Trust
PHC	PHC Inc.
PHF	Pacholder High Yield Fund Inc.
PHO	PowerShares Exchange-Traded Fund Trust
PHYS	SPROTT PHYSICAL GOLD TRUST ETV
PIC	PowerShares Exchange-Traded Fund Trust
PICB	POWERSHARES INTERNATIONAL CORPO
PID	PowerShares Exchange-Traded Fund Trust
PIE	POWERSHARES DWA EMER
PIN	POWERSHARES INDIA
PIO	PowerShares Exchange-Traded Fund Trust
PIP	PharmAthene Inc
PIQ	PowerShares Exchange-Traded Fund Trust
PIV	PowerShares Exchange-Traded Fund Trust
PIZ	POWERSHARES DWA DEV
PJB	PowerShares Exchange-Traded Fund Trust
PJF	PowerShares Exchange-Traded Fund Trust
PJG	PowerShares Exchange-Traded Fund Trust
PJM	PowerShares Exchange-Traded Fund Trust
PJP	PowerShares Exchange-Traded Fund Trust
PKB	PowerShares Exchange-Traded Fund Trust
PKN	POWERSHARES GLOBAL
PKT	Procera Networks Inc.
PKW	PowerShares Exchange-Traded Fund Trust
PLG	Platinum Group Metals Ltd.
PLK	POWERSHARES ACT LOW
PLM	Polymet Mining Corp.
PLND	Vectors Poland Etf
PLW	PowerShares Exchange-Traded Fund Trust
PLX	Protalix BioTherapeutics Inc.
PMA	POWERSHARES MEGA-CAP
PMR	PowerShares Exchange-Traded Fund Trust
PNS	Pinnacle Data Systems Inc.
PPA	PowerShares Exchange-Traded Fund Trust
PPH	Merrill Lynch Pharmaceutical HOLDRS
PPLT	ETFS PHYSICAL PLATIN
PPW.P	PacifiCorp
PPY	Morgan Stanley
PQY	POWERSHARES ALPHA Q
PQZ	POWERSHARES MULTICAP
PRB	Prb Gas Transportation, Inc.
PRF	PS FTSE RAFI US 1000
PRK	Park National Corporation
PRN	PowerShares Exchange-Traded Fund Trust
PSI	PowerShares Exchange-Traded Fund Trust
PSJ	PowerShares Exchange-Traded Fund Trust
PSK	SPDR WELLS FARGO ETF
PSL	PowerShares Exchange-Traded Fund Trust
PSLV	Sprott Physical Silver Trust ET
PSP	PowerShares Exchange-Traded Fund Trust
PSQ	ProShares Trust
PSR	POWERSHARES US REAL
PST	ProShares Trust
PTD	E-TRACS UBS SHRT ETN
PTF	PowerShares Exchange-Traded Fund Trust
PTH	PowerShares Exchange-Traded Fund Trust
PTM	E-TRACS UBS BLOOMBER
PTN	Palatin Technologies Inc.
PTO	PowerShares Exchange-Traded Fund Trust
PTX	Golf Trust of America Inc.
PUDA	Puda Coal Inc.
PUI	PowerShares Exchange-Traded Fund Trust
PUW	PowerShares Exchange-Traded Fund Trust
PVI	PowerShares Exchange-Traded Fund Trust
PW	Pittsburgh & West Virginia Railroad
PWB	PowerShares Exchange-Traded Fund Trust
PWC	Power XTF: Dynamic Market Portfolio
PWJ	PowerShares Exchange-Traded Fund Trust
PWO	Power XTF: Dynamic OTC Portfolio
PWP	PowerShares Exchange-Traded Fund Trust
PWT	PowerShares Exchange-Traded Fund Trust
PWV	PowerShares Exchange-Traded Fund Trust
PWY	PowerShares Exchange-Traded Fund Trust
PWZ	PowerShares Exchange-Traded Fund Trust
PXE	PowerShares Exchange-Traded Fund Trust
PXF	PS FTSE RAFI EX US
PXG	Phoenix Footwear Group Inc.
PXH	PowerShares Exchange-Traded Fund Trust
PXI	PowerShares Exchange-Traded Fund Trust
PXJ	PowerShares Exchange-Traded Fund Trust
PXN	PowerShares Exchange-Traded Fund Trust
PXQ	PowerShares Exchange-Traded Fund Trust
PXR	POWERSHARES EMR
PYH	PowerShares Exchange-Traded Fund Trust
PYZ	PowerShares Exchange-Traded Fund Trust
PZA	PowerShares Exchange-Traded Fund Trust
PZD	PowerShares Exchange-Traded Fund Trust
PZG	Paramount Gold and Silver Corp.
PZI	PowerShares Exchange-Traded Fund Trust
PZT	PowerShares Exchange-Traded Fund Trust
QAI	IQ HEDGE
QBC	Cubic Energy Inc
QID	ProShares Trust
QLD	ProShares Trust
QMM	Quaterra Resources Inc
QPSA	Quepasa Corporation
RAE	RAE Systems Inc
RALS	ProShares RAFI Long Short ETF
RAP	RMR Asia Pacific Real Estate Fund
RBL	BEAR MARKET PLUS LINKED TO THE
RBY	Rubicon Minerals Corp
RCD	Rydex ETF Trust
RCG	Renaissance Capital Growth & Income Fund III Inc.
REE	Rare Element Res Ltd
REK	ML RUSSELL 2K ARNS
REM	ISHS FTS NRT MTG RTS
REMX	Market Vectors Rare Earth Strat
RETL	Direxion Daily Retail Bull 2X S
RETS	Direxion Daily Retail Bear 2X S
REW	ProShares Trust
REZ	ISHS FTSE NRT RES ID
RFA	BlackRock Florida Investment Quality Municipal Trust Inc. (The
RFG	Rydex ETF Trust
RFV	Rydex ETF Trust
RGI	Rydex ETF Trust
RHS	Rydex ETF Trust
RIC	Richmont Mines Inc.
RIF	RMR Real Estate Income Fund (New)
RIH	Bank Of America Corporation Mar
RJA	AB Svensk Ekportkredit (Swedish Export Credit Corporation)
RJI	AB Svensk Ekportkredit (Swedish Export Credit Corporation)
RJN	AB Svensk Ekportkredit (Swedish Export Credit Corporation)
RJZ	AB Svensk Ekportkredit (Swedish Export Credit Corporation)
RKH	Merrill Lynch Regional Bank HOLDRS
RNJ	BlackRock New Jersey Investment Quality Municipal Trust Inc.
RNN	Rexahn Pharmaceuticals Inc.
RNY	BlackRock New York Investment Quality Municipal Trust Inc. (Th
ROI	WISDOMTREE
ROLA	iPath Long Extended Russell 100
ROM	ProShares Trust
ROSA	iPath Short Extended Russell 10
ROX	Castle Brands Inc.
RPC	AMDL INC
RPG	Rydex ETF Trust
RPI	Roberts Realty Investors Inc.
RPV	Rydex ETF Trust
RPX	RP GROWTH ETF
RSP	Rydex ETF Trust
RSU	Rydex ETF Trust
RSW	Rydex ETF Trust
RSX	MKT VCTR RUSSIA SBI
RSY	Merrill Lynch & Co. Inc.
RTH	Merrill Lynch Retail HOLDRS
RTK	Rentech Inc.
RTL	ISHS FTSE NRT RTL ID
RTLA	iPath Long Extended Russell 200
RTM	Rydex ETF Trust
RTR	REVENUESHARES ADR FD
RTS	Merrill Lynch & Co. Inc.
RTSA	iPath Short Extended Russell 20
RVP	Retractable Technologies Inc.
RVR	White River Capital Inc.
RWC	RELM Wireless Corporation
RWG	RP FOCUSED LARGE ETF
RWJ	REVENUESHARES SM CP
RWK	REVENUESHARES MD CP
RWL	REVENUESHARES LG CP
RWM	ProShares Trust
RWO	SPDR Index Fund
RWR	streetTRACKS Wilshire REIT Index Fund
RWV	REVENUESHARES NAVELL
RWW	REVENUESHARES
RWX	streetTRACKS Index Funds
RXD	ProShares Trust
RXI	ISHARES S& P GLOBAL C
RXL	ProShares Trust
RYE	Rydex ETF Trust
RYF	Rydex ETF Trust
RYH	Rydex ETF Trust
RYJ	CLAYMORE/RAJA EQ FD
RYT	Rydex ETF Trust
RYU	Rydex ETF Trust
RZG	Rydex ETF Trust
RZV	Rydex ETF Trust
SA	Seabridge Gold Inc.
SAA	ProShares Trust
SAL	Salisbury Bancorp Inc.
SBA	Structured Product Morgan Stanely
SBB	ProShares Trust
SBI	Western Asset Intermediate Muni Fund Inc
SBM	Structured Product Morgan Stanley
SBND	Powershares Db 3X Short 25 Year
SCC	ProShares Trust
SCE-B	Southern California Edison Company
SCE-C	Southern California Edison Company
SCE-D	Southern California Edison Company
SCE-E	Southern California Edison Company
SCHA	Schwab U.S. Small-Cap Etf
SCHB	Schwab U.S. Broad Market Etf
SCHC	SCHWAB
SCHE	SCHWAB
SCHF	Schwab Intl Equity Etf
SCHG	CHARLES SCHWAB
SCHH	Schwab U.S. REIT ETF
SCHM	Schwab U.S. Mid Cap ETF
SCHO	Schwab Short-Term U.S. Treasury
SCHP	Schwab U.S. Tips Etf
SCHR	Schwab Intermediate-Term U.S. T
SCHV	CHARLES SCHWAB
SCHX	Schwab U.S. Large-Cap Etf
SCIF	MV India Small-Cap ETF
SCIN	EGA EMERGING GLOBAL SHARES DOW
SCJ	ISHARES MSCI JPN SC
SCO	PROSHARES ULTRASHORT DJ-AIG CRU
SCPB	SPDR BARCLAYS
SCT	BAC TRGT S&P500 14
SCZ	ISHARES MSCI EAFE SM
SDA	BANK OF AMERICA CORPORATION MAR
SDD	ProShares Trust
SDK	ProShares Trust
SDO-A	San Diego Gas & Electric Company
SDO-B	San Diego Gas & Electric Company
SDO-C	San Diego Gas & Electric Company
SDO-H	San Diego Gas & Electric Company
SDOW	PROSHRARES ULTRAPRO SHRT DOW30
SDP	ProShares Trust
SDS	ProShares Trust
SDY	SPDR Series Trust
SEA	Star Maritime Acquistion Corp
SEB	Seaboard Corporation
SED	SED International Holdings Inc
SEF	ProShares Trust
SFK	ProShares Trust
SFLA	iPath Long Extended S&P 500 TR
SFSA	iPath Short Extended S&P 500 TR
SGA	Saga Communications Inc.
SGB	Southwest Georgia Financial Corporation
SGG	IPATH DOW JONES-AIG SUGAR TOTAL
SGOL	ETFS GOLD TRUST
SGS	Stream Global Services Inc
SGS.U	Stream Global Services Inc
SGS.W	Stream Global Services Inc
SH	ProShares Trust
SHM	SPDR Series Trust
SHN	BANK OF AMERICA
SHV	ISHARES LEHMAN SHORT
SHY	Ishares Lehman 1-3 Year Treasury Bond Fund
SHZ	China Shen Zhou Mining & Resources Inc.
SIF	SIFCO Industries Inc.
SIHI	SinoHub Inc
SIJ	ProShares Trust
SIL	Apex Silver Mines
SILU	Sprott Resource Lending Corp.
SIM	Grupo Simec S.A. de C.V.
SIVR	ETFS SILVER TRUST
SJF	ProShares Trust
SJH	ProShares Trust
SJL	ProShares Trust
SKF	ProShares Trust
SKK	ProShares Trust
SKL	CFI SP500 SMUNS
SKN	Citigroup Global Funding
SKOR	IQ SOUTH KOREA SMALL CAP ETF
SLI	SL Industries Inc.
SLV	iShares Silver Trust
SLX	Market Vectors ETF Trust
SLY	SPDR S&P 600 Cap
SLYG	SPDR S&P 600 Cap Growth
SLYV	SPDR S&P 600 Cap Value
SMB	Market Vectors ETF Trust
SMDD	PROSHARES ULTRAPRO SHORT MC400
SMH	Merrill Lynch Semiconductor HOLDRS
SMK	Citigroup Funding Inc.
SMMU	PIMCO SHORT TERM MNI
SMN	ProShares Trust
SMU	Citigroup Global Markets
SMY	Webs Malaysia Shrs Outstd
SNK	Bank Of America Corporation Spx
SNT	Senesco Technologies Inc
SNZ	MORGAN STANLEY
SOG	Citigroup Inc.
SOQ	Sonde Resources Corp
SOS	Storage Computer Corporation
SOXL	DIREXION DAILY SEMCONDUCTOR BUL
SOXS	DIREXION DAILY SEMICONDUCTOR BE
SPGH	Ubs
SPXU	PROSHARES
SPY	SPDR Trust Series I
SPYG	SPDR S&P 500 Cap Growth
SPYV	SPDR S&P 500 Cap Value
SRS	ProShares Trust
SRTY	PROSHARES ULTRAPRO SHT RUS2000
SSE	Southern Connecticut Bancorp Inc
SSG	ProShares Trust
SSN	Samson Oil & Gas Limited
SSO	ProShares Trust
SSY	SunLink Health Systems Inc.
STIP	iShares Barclays 0-5 Year TIPS
STPP	iPath US Treasury Steepener ETN
STPZ	PIMCO 1-5
STS	Supreme Industries Inc.
SUB	ISHARES
SUF	Sulphco Inc.
SVT	Servotronics Inc.
SVW	LEVERAGED IDX RN SP5
SWH	Merrill Lynch Software HOLDRS
SYO	BANK OF AMERICA
