Symbol	Description
CWXZF.OB	Canwell Hldgs Corp
CWYCF.OB	China Railway Construction Corporation Limited
CWYCY.OB	China Rlway Cons Adr
CWYR.OB	Colorado Wyomng Resr
CWYUF.OB	Calloway Real Estate Investment Trust
CXAC.OB	Cross Atlantic Commd
CXBMF.OB	Calibre Mining Corp
CXBT.OB	Centrix Bank & Trust
CXCMF.OB	Coxe Commodity Strategy Fund
CXCQ.OB	Cardxx Inc
CXEYF.OB	Candax Energy Inc
CXIA.OB	Commodore Applied Tk
CXLIF.OB	Contact Expl Inc
CXLT.OB	Calibert Exploration
CXMSF.OB	Cemex Sa Cpo [2A/1B]
CXPEQ.OB	Crosspoint Energy Co
CXSFF.OB	Chemgenex Pharmaceut
CXSNF.OB	Counsel Cp
CXSPY.OB	Chemgenex Pharm Ltd
CXTI.OB	China Expert Tech
CXTO.OB	Green Equity Holding
CXUSF.OB	Canexus Income Fund
CXXXF.OB	Canada Engy Expl
CYBA.OB	Canyon Bancorp [Ca]
CYBD.OB	Cyber Digital Inc
CYBL.OB	Cyberlux Corp
CYCA.OB	Cytta Corp
CYDI.OB	Cybrdi Inc
CYDS.OB	Cygne Designs Inc
CYDVF.OB	Cypress Development
CYDY.OB	Cytodyn Inc
CYFL.OB	Century Financial Mi
CYGE.OB	Cygene Laboratories
CYGFF.OB	Cygam Energy Inc
CYGX.OB	Cytogenix Inc
CYHC.OB	Country Bk Hldg Co
CYIG.OB	China Yct Intl Group
CYIO.OB	Cyios Corporation
CYIP.OB	China Yili Petroleum
CYJBF.OB	Cargotec Oyj
CYKN.OB	Cyberkinetics Neuro
CYLC.OB	County Line Energy
CYLN.OB	City Loan Inc
CYLQF.OB	U.S. Silver Corp
CYLU.OB	Cyalume Techs Hldgs
CYLUW.OB	Cyalume Tech Hldg Wt
CYMGF.OB	Claymore Nat Gas Com
CYMHF.OB	Cymat Technologies Ltd.
CYMNF.OB	Claymore Oil Snd Etf
CYNS.OB	Cygnus Oil & Gas
CYNX.OB	Cellynx Group Inc.
CYOE.OB	Cytocore Inc
CYOS.OB	Cyop Systems International Inc.
CYPE.OB	Century Petroleum
CYPTW.OB	Cryoport Inc. Wts
CYPW.OB	Cyclone Power Techno
CYRBY.OB	Cyrela Brazil Rly Ad
CYRD.OB	Cyberecord Inc
CYREF.OB	Cirrus Energy Corp
CYRP.OB	Cybra Corporation
CYRS.OB	Cheyenne Resources
CYRX.OB	Cryoport Inc
CYSM.OB	Community Bk S Maria
CYSNF.OB	C-Com Satellite Sys
CYSU.OB	Catalyst Lighting Gr
CYSVF.OB	Canyon Services Group Inc.
CYUFF.OB	China Yurun Food Grp
CYUNF.OB	China Huiyuan Juice
CYUXF.OB	Columbia Yukon Explo
CYVF.OB	Crystal Valley Finl
CYXI.OB	China Yingxia International Inc.
CYXN.OB	China Yongxin Pharma
CYXP.OB	Cityxpress Corp
CYYYF.OB	Canadian Energy
CZAVF.OB	Ceske Energeticke Za
CZBC.OB	Citizens Bancorp Cor
CZBS.OB	Citizens Bancshares Corporation
CZBT.OB	Citizens Bancorp Va
CZFS.OB	Citizens Fincl Svcs
CZGDF.OB	Caza Gold Corp
CZHC.OB	Czech Republic Resou
CZICF.OB	Canadian Zinc Corp
CZMWF.OB	Carl Zeiss Meditec
CZMWY.OB	Carl Zeiss Meditec
CZNB.OB	Citizens Bancorp
CZSVF.OB	Cons Spire Ventures
CZXMF.OB	Canada Zinc Metals
CZYB.OB	Citizens Community Bank
DAAT.OB	Dac Tech Grp Intl
DADTF.OB	Datadot Technology
DAHCF.OB	Dah Chong Hong
DALN.OB	Daleen Tech Inc
DALXF.OB	Dualex Energy International Inc.
DAMH.OB	Dam Holdings Inc.
DAML.OB	DARLINGTON MINES LTD
DANKY.OB	Danka Bus Adr
DANOY.OB	Danone Adr
DANR.OB	Dana Resources
DASTF.OB	Dassault Systemes S
DASTY.OB	Dassault Systeme A
DATA.OB	Datatrak Intl Inc
DATV.OB	Datatrend Services I
DATX.OB	Data Translation
DAUGF.OB	Desert Gold Ventures
DAVNQ.OB	Davi Skin Inc.
DAWIF.OB	Daiwa Industries Ltd
DAWN.OB	Dawn Technologies In
DAYPO.OB	Dayton Pwr & Lt 3.90
DAYTL.OB	Dayton Pwr & Lt 3.75
DAYTP.OB	Dayton Pwr & Lt 3.75
DAYYF.OB	Daylight Energy Ltd
DBAI.OB	Delaware Bancshares
DBCP.OB	Delmar Bancorp
DBEXF.OB	Dia Bras Expl Inc
DBGF.OB	De Beira Goldfield
DBHMY.OB	Debenhams Unsp Adr
DBIN.OB	Dacotah Banks Inc
DBOEF.OB	Deutsche Boers N Akt
DBOEY.OB	Deutsche Boerse Ag
DBOXF.OB	D Box Technologies
DBRM.OB	Daybreak Oil & Gas
DBSDF.OB	Dbs Group Hldgs Ord
DBSDY.OB	Dbs Group Holdings L
DBTB.OB	Debut Broadcasting
DBTX.OB	Diabetex Intl Corp
DBYC.OB	Disability Accss New
DCAQP.OB	Dra Crt Acquisition
DCBC.OB	Desert Commercial Bank
DCBF.OB	Dcb Financial Corp
DCBR.OB	Dc Brands Intl New
DCDC.OB	Digital Creative Dev
DCGCF.OB	Duncastle Gold
DCHAF.OB	Dacha Capital Inc
DCHIF.OB	Digital China Hldgs
DCLT.OB	Data Call Technologi
DCMT.OB	Document Capture Tec
DCNMQ.OB	Dnc Multimedia Corpc
DCOHF.OB	Dickson Concepts Int
DCRD.OB	Decor Prods Intl Inc
DCTFF.OB	Directcash Payments
DCVRF.OB	Discovery Air Com
DDAIF.OB	Daimler Ag
DDAIY.OB	Daimler Ag Adr
DDDC.OB	Deltathree Inc
DDDGF.OB	DDD Group Plc
DDEJF.OB	Dundee Corp Cl A
DDNFF.OB	Diamonds North Resources Ltd.
DDSWF.OB	Dds Wireless Intl In
DDVS.OB	Distinctive Devices
DDWMF.OB	Dundeewealth Inc
DDXS.OB	Diadexus Inc
DECBF.OB	DECEUNINCK SA ACT
DECXF.OB	Decade Res Ltd
DEGH.OB	Double Eagle Holding
DEIX.OB	Dei Holdings Inc.
DELI.OB	Jerrys Famous Deli
DELRF.OB	De La Rue Plc
DELTY.OB	Delta Galil Inds A
DEMO.OB	Democrasoft Inc
DEQI.OB	Direct Equity Intl
DEQSF.OB	Deq Sys Corp
DESCQ.OB	Distributed Energy#
DEUPF.OB	Deutsche Postbank Ag
DEWY.OB	Dewey Electronics Corp
DEYU.OB	Deyu Agriculture Cp
DFCO.OB	Dalrada Financial
DFEL.OB	Deerfield Resources
DFGRF.OB	Data Fortress Sys Gr
DFIFF.OB	Diamond Fields Intl
DFIHY.OB	Dairy Farm International Holdings Limited
DFILF.OB	Dairy Farm Intl Hold
DFNS.OB	Defense Ind Intl Inc
DFRH.OB	Divr Restaurant Hldg
DFRYF.OB	Dufry Ag Basel
DFSH.OB	Defense Solutions
DFTC.OB	Defentect Group Inc
DFTS.OB	Defense Tech Sys Inc
DGCRF.OB	Diagnocure Inc
DGDCF.OB	Dynasty Gold Corp
DGDM.OB	Digital Dev Partners
DGEAF.OB	Diageo Plc New Ord
DGEN.OB	Deltagen Inc
DGHG.OB	Royal Style Design
DGIF.OB	Digital Info Securit
DGIN.OB	Diversity Gro Intl
DGIV.OB	Digitcom Interactive
DGIX.OB	Dyna Group Intl Inc
DGLP.OB	Digitalpost Interact
DGLV.OB	Digilava Inc
DGMA.OB	Degama Software Solu
DGMS.OB	Digimedical Solutions Inc.
DGNG.OB	Diguang Intl Dev Co
DGNOF.OB	Diagnos Inc New
DGONF.OB	Dragon Mining Nl
DGPIF.OB	Data Group Income Fd
DGRDP.OB	Digital Rlty Tr
DGRI.OB	Dutch Gold Resources
DGRLY.OB	Delek Group Adr-
DGTC.OB	Dgt Holding Corp
DGTLF.OB	Dragonite Intl
DGTW.OB	Digitaltown Inc.
DHCC.OB	Diamondhead Casino
DHIFF.OB	Davis Henderson Inc
DHMXF.OB	Desarrolladora Homex Sa De Cv
DHNA.OB	Dhanoa Minerals Ltd.
DHTT.OB	Diamond Hitts Prodtn
DHXMF.OB	Dhx Media Ltd
DIAAF.OB	Diamant Art Corp
DIAC.OB	Diapulse Corp Amerca
DIAGF.OB	Spectral Diagnostics
DIALF.OB	Dialight Plc
DIBUF.OB	Daibiru Corporation
DIGA.OB	Digital Angel Corporation
DIGI.OB	Digital Marketing Group Plc
DIGSQ.OB	Softlock.Com Inc
DIIBF.OB	Dorel Inds Cl B
DIIG.OB	Diagnostic Imag Intl
DIII.OB	Diamond Information
DIMC.OB	Dimeco Inc
DIMEQ.OB	Dime Bnp Lit Tr W
DINI.OB	Decorator Industries Inc.
DIOMQ.OB	Diomed Holdings Inc
DION.OB	Dionicsinc.
DIOSF.OB	Dios Expl Inc
DIPGF.OB	Datang Intl Pwr H Sh
DIPGY.OB	Datang International Power Generation Co.Ltd.
DIRI.OB	Direct Insite Cp
DIRV.OB	Directview Hldg Com
DISK.OB	Image Entertainmen
DISPF.OB	Disco Corp
DITFY.OB	Daito Trust Construc
DITTF.OB	Daito Trust Construc
DIXFF.OB	Diamond Intl Expl
DJIFF.OB	Dajin Resources Corp
DJJI.OB	Dijji Corp
DJRT.OB	Dale Jarrett Racing
DKAM.OB	Drinks Americas Hldg
DKGR.OB	Drake Gold Resources
DKII.OB	Resource Acquisition
DKILF.OB	Daikin Inds Ltd
DKSC.OB	Dakshidin Corporatio
DKSP.OB	Dk Sinopharma Inc.
DKTH.OB	Dakotah Inc.
DLAD.OB	Dealeradvance Inc
DLAKF.OB	Deutsche Lufthansa A
DLAKY.OB	Deutsche Lufthansa S
DLCR.OB	David Loren Corporation
DLGEF.OB	DIGITAL GARAGE TOKYO
DLGI.OB	Datalogic Intl Inc
DLGNF.OB	Dialog Semicon Ord
DLII.OB	Dixie Lee Intl Inc
DLKGF.OB	Delek Group Ltd
DLKM.OB	Douglas Lake Mineral
DLKR.OB	Delek Resources Inc
DLLFF.OB	Deloro Resources Ltd.
DLLLF.OB	Delta Lloyd N.V.
DLMAF.OB	Dollarama Inc
DLMI.OB	Diamond Lake Mineral
DLNO.OB	Delanco Bancorp [Nj]
DLOV.OB	Daleco Resources Cp
DLPC.OB	Dialpoint Commun Crp
DLPTF.OB	Dalian Port Containe
DLPX.OB	Delphax Tech Inc
DLRCP.OB	Digital Rlty Tr Inc
DLSAF.OB	Dalsa Corp [F]
DLSC.OB	Delsecur Corporation
DLTA.OB	Delta Oil & Gas Inc
DLTUF.OB	Delta Uranium Inc
DLTXF.OB	Dalet Sa
DLTZ.OB	Delta Mutual Inc New
DLYT.OB	Dais Analytic Corp
DMAT.OB	Dematco Inc
DMCAF.OB	Diamedica Inc
DMCD.OB	Detwiler Fenton Grp
DMCP.OB	Datametrics Corp
DMDD.OB	Diamond Discov Intl
DMEC.OB	Domestic Energy Corp
DMFG.OB	Decker Manufacturing
DMGCF.OB	Demag Cranes Ag Wett
DMGM.OB	Distribution Mgmt Se
DMIFF.OB	Diamcor Mining Inc
DMIPF.OB	Domino Printing Scie
DMMIF.OB	Dynasty Metals & Mng
DMNKD.OB	Dumont Nickel Inc
DMNM.OB	Dominion Minerals Cp
DMNOF.OB	Dominion Mng Ltd Ord
DMNOY.OB	Dominion Mng Ltd Spo
DMNT.OB	Diamond Technologies
DMPD.OB	Dm Products Inc
DMPTF.OB	Dominon Petroleum Lt
DMRR.OB	Dayton & Mich Rr Co
DMSI.OB	Dermisonics Inc.
DMWK.OB	Diversified Mortgage
DMXTY.OB	Dmx Tech Group Adr
DMYDF.OB	Diamyd Medical Ab B
DMYDY.OB	Diamyd Medical Adr
DNAB.OB	Dna Beverage Corp
DNACF.OB	Dena Co Ltd Tokyo
DNAD.OB	Dna Dynamics Inc
DNAG.OB	Dnaprint Genomics
DNAT.OB	Dna Medical Tecnolog
DNAX.OB	Dna Brands Inc.
DNBHF.OB	Dnb Nor Asa Ord Shs
DNDT.OB	Dnd Technologies Inc.
DNEAP.OB	Dune Energy Pfd
DNFGF.OB	Dongfeng Motor Grp
DNFGY.OB	Dongfeng Mtr Gro Adr
DNGDF.OB	Dynacor Gold Mines Inc.
DNGFF.OB	Dong Fang Electricl
DNHBY.OB	Dnb Nor Asa
DNIYY.OB	Danieli Spa
DNLYF.OB	Darnley Bay Resource
DNNC.OB	Donini Inc.
DNPCF.OB	Dai Nippon Printing Co Ltd
DNPI.OB	Decisionpoint System
DNPLY.OB	Dai Nippon Prtg Spon
DNPMF.OB	Dundee Precious Wt
DNPUF.OB	Dainippon Pharmaceut
DNPWF.OB	Dundee Precious Met
DNRR.OB	Denarii Resources
DNSBF.OB	Dine Sab De Cv
DNSCY.OB	Danisco A/S Unsp Adr
DNSKF.OB	Danske Bk A/S Bearer
DNSKY.OB	Danske Bk A/S Bearer
DNSOF.OB	Danisco Co
DNTUY.OB	Dentsu Inc Adr
DNYFD.OB	Dynasty Gaming Inc.
DNYFF.OB	Blue Zen Memorial Parks Inc
DNZOF.OB	Denso Corp Ltd Ord
DNZOY.OB	Denso Corp Ltd Adr
DOCKF.OB	Dockwise Ltd Ordinry
DOLV.OB	Dolat Ventures Inc.
DONFF.OB	Donner Metals Ltd
DOOIF.OB	D1 Oils Plc London
DORLN.OB	Doral Fin Cp Pfd C
DORLO.OB	Doral Financial Corporation
DORLP.OB	Doral Finl Cp Pfd
DPAC.OB	Dpac Tech Corp
DPAT.OB	Dental Patient Care America Inc.
DPBE.OB	Deep Blue Marine Inc
DPBL.OB	Deep Blue Inc
DPBSF.OB	Dampskibsselskabet Norden A/S
DPDM.OB	Dolphin Digitl Media
DPDW.OB	Deep Down Inc.
DPER.OB	Deep Earth Resources
DPFD.OB	Deep Field Tech Inc
DPGYF.OB	Delphi Energy Corp
DPHG.OB	Direct Pet Health Hl
DPLY.OB	Deploy Technologies
DPMLF.OB	Dundee Precious Metl
DPNEF.OB	Daphne Intl Holdings
DPRK.OB	Deep Rock Oil & Gas
DPRS.OB	Default Proof Credit Card
DPRTF.OB	Dip Corp Tokyo
DPSGY.OB	Deutsche Post Ag Adr
DPSTF.OB	Deutsche Post Ag
DPUKF.OB	Dominos Pizza Uk
DQJCF.OB	Don Quijote Co Ltd
DQJCY.OB	Don Quijote Co Ltd
DQUEK.OB	Duquesne Pfd 6.5%
DQUEL.OB	Duquesne Pfd 4.15%
DQUEM.OB	Duquense Pfd 3.75%
DQUEO.OB	Duquense Pfd 4.20%
DQUEP.OB	Duquesne Lt Co
DRAGF.OB	Dragon Oil Plc 25P
DRAKF.OB	Draka Holding Nv
DRCSY.OB	Dairy Crest Group Plc
DRCXQ.OB	Directrix Inc
DRDGF.OB	Drdgold Ltd Ord Shs
DRETF.OB	Dundee Real Est Tr
DRFO.OB	Diamond Ranch Foods
DRGB.OB	Dragon Beverage Inc.
DRGDF.OB	Detour Gold Corp
DRGG.OB	Dragon Intl Group Cp
DRGN.OB	Cn Dragon Corp
DRGV.OB	Dragon Capital Group Corp.
DRGZ.OB	Dynamic Response Gro
DRIFF.OB	Dorato Resources Inc
DRKOF.OB	Derek Oil & Gas Corp
DRLDF.OB	Dalradian Res Inc
DRLFF.OB	Diadem Res Ltd
DRMX.OB	Euoko Group Inc
DRRSF.OB	D' Arianne Resources
DRSEF.OB	Dentonia Res Ltd
DRSLF.OB	Dot Res Ltd
DRSV.OB	Debt Resolve Inc.
DRSX.OB	Drs Inc.
DRTGF.OB	Dart Group Plc
DRWN.OB	Darwin Resources De
DRYN.OB	Drayton Richdale New
DSBO.OB	Disaboom Inc
DSCVF.OB	Discovery-Corp Entp
DSECF.OB	Daiwa Sec Grp Inc Ja
DSEEY.OB	Daiwa Securities Adr
DSEN.OB	Datascension Inc.
DSFN.OB	Dsa Financial Corp
DSHL.OB	Dias Holding Inc
DSIIQ.OB	Delsite Inc.
DSITF.OB	Dsg International
DSITY.OB	Dsg International Pl
DSKX.OB	Divine Skin Inc
DSKYF.OB	Daiichi Sankyo Co Lt
DSKYY.OB	Daiichi Sankyo Co Lt
DSNY.OB	Destiny Media Technologies Inc
DSPA.OB	Designer Sports
DSPMF.OB	Desire Petroleum
DSRLF.OB	Diasorin S R L Ord
DSRM.OB	Desert Mining
DSSPF.OB	Deep Sea Supply Plc
DSTR.OB	Dualstar Technologies Corporation
DSTV.OB	Destination Televisn
DSVTF.OB	Divestco Inc
DSYT.OB	Dorsey Trailers Inc
DTEGF.OB	Deutsche Telekom Ag
DTEGY.OB	Deutsche Tele Ag Ads
DTEK.OB	Display Technologies
DTEMF.OB	Ditem Explorations I
DTEV.OB	Data Evolution Hldgs
DTEYF.OB	Riata Resources Corp
DTHRF.OB	Deethree Explora
DTIIQ.OB	D T Industries Inc#
DTNOF.OB	Det Norske Oljelskap
DTOR.OB	Del Toro Silver Corp
DTRO.OB	Deltron Inc
DTRX.OB	Detrex Cp
DTSL.OB	Delivery Tech Sol In
DTST.OB	Data Storage Corp
DTVI.OB	Dot Vn Inc [De]
DUCP.OB	Daulton Capital Corp
DUETF.OB	Duet Group
DUKS.OB	Parkview Group Inc
DULMF.OB	Duluth Metals Ltd
DULUF.OB	Duluxgroup
DUNR.OB	Dune Energy Inc
DUSS.OB	Dussault Apparel Inc.
DUTV.OB	Digital Uts Ventures
DUVNF.OB	Duran Venture Inc
DUVT.OB	Duravest Inc
DVAR.OB	Dovarri Inc
DVDCF.OB	Davide Campari  Spa
DVDCY.OB	Davide Campari-Milano Spa
DVID.OB	Digital Video Systems Inc.
DVIXQ.OB	Dvi Inc
DVLN.OB	Dvl Inc
DVLY.OB	Deer Valley Corp
DVME.OB	Diverse Media Group
DVNGF.OB	Devin Energy Corp [F
DVNTF.OB	Diversinet Corp
DVOP.OB	Diversified Opp Inc
DVRH.OB	Diverse Holdings Cor
DVSAF.OB	Diversa Ltd
DVSPF.OB	Dividend 15 Split
DVTS.OB	Diversified Thermal
DWAHF.OB	Daiwa House Ind Ltd
DWAHY.OB	Daiwa House Ind Ltd
DWIS.OB	Dinewise Inc
DWMNF.OB	Dowa Hldgs Co Ord
DWOG.OB	Deep Well Oil & Gas
DWRI.OB	Design Within Reach Inc
DWVYF.OB	Derwent Valley Holdi
DXAEF.OB	Doxa Energy Ltd
DXBBF.OB	Dexia Strip Vvpr
DXBGF.OB	Dexia Sa Belgium
DXSPF.OB	Dexus Property Group
DYAI.OB	Dyadic International
DYAP.OB	Dynamic Applications
DYCZF.OB	Dynasty Ceramic Publ
DYER.OB	Fifth Season International Inc
DYFSF.OB	Dynamic Fuel Sys
DYFWF.OB	Dynasty Fine Wines
DYIHY.OB	Day Software Holding Ag
DYLI.OB	Dynamic Leisure Corp
DYLLF.OB	Deep Yellow Ltd
DYMTF.OB	Dynamotive Energy Sy
DYNE.OB	Dyntek Inc
DYNGF.OB	Day4 Energy Inc
DYNR.OB	Dynaresource Inc
DYNV.OB	Dynamic Ventures Cor
DYRFF.OB	Dynamic Resources Corp
DYSC.OB	Derycz Scientific
DYSOF.OB	Dyesol Ltd
DYTM.OB	Dynatem Inc
DYXC.OB	Diasys Corp
DZNA.OB	DEZINA MARKETING INC
DZRFF.OB	Diaz Resources Ltd.
EAATF.OB	Earthworks Industrie
EACC.OB	Eautoclaims Inc
EACI.OB	E A C Industries Inc
EACO.OB	Eaco Corporation
EADSF.OB	European Aeronautic
EADSY.OB	European Aeronautic
EAGB.OB	Eagle Broadband Inc
EAIAF.OB	East Asia Minerals
EANRF.OB	Eastmain Res Inc
EAPH.OB	Easton Pharmaceuticals Inc
EARH.OB	Earth Dragon Resources Inc
EARI.OB	Entertainment Arts
EATR.OB	Eastern Asteria Inc
EAUI.OB	Eau Technologies Inc
EAUSF.OB	Etfs Metal Securities Australia Ltd
EBCOF.OB	EBARA CORP ORD
EBCOY.OB	Ebara Corp Ltd Adr
EBDC.OB	Ebank Financial Svcs
EBGUF.OB	Enbridge Income Fd
EBIG.OB	Eastbridge Invmt Grp
EBIOF.OB	ENVITEC BIO AG
EBKDY.OB	Erste Group Bk Adr
EBKOF.OB	Erste Group Bank Ag
EBLC.OB	Earthblock Technologies Inc.
EBRFF.OB	Ember Res Inc
EBRPF.OB	Ebro Foods Sa Barcel
EBRPY.OB	Ebro Puleva Sa Barce
EBSH.OB	Empire Bancshares In
ECCE.OB	Eagle Ford Oil & Gas
ECDC.OB	East Coast Diversifd
ECDP.OB	Eco Depot Inc
ECEC.OB	Ecom Ecom.Com Inc
ECGA.OB	Encompass Group Aff
ECIA.OB	Encision Inc
ECIFF.OB	Electricite De Franc
ECIFY.OB	Electricite De Franc
ECLN.OB	Encore Clean Energy
ECMH.OB	Encompass Holdings
ECMLF.OB	Ecometals Limited
ECMN.OB	Echapman Inc
ECMT.OB	Ecomat Inc
ECMZ.OB	Ecoemission Solution
ECNG.OB	Energyconnect Group
ECOB.OB	Ecoblu Prods Inc
ECOC.OB	Ecology Coatings Inc.
ECOF.OB	Eco2 Forests Inc.
ECOG.OB	Eco Global Corporation
ECOH.OB	Aivtech Internationa
ECOI.OB	Ecosolutions Intl
ECOS.OB	Ecolocap Solutions
ECPDF.OB	Etfs Commodity Secur
ECPL.OB	Ecoplus Inc
ECPN.OB	El Capitan Prec Mtls
ECPXF.OB	Eagle I Cap Corp
ECRD.OB	Ecoready Corporation
ECRFF.OB	Cartier Resources
ECRO.OB	Ecc Cap. Corp.
ECRTF.OB	Eaglecrest Explorations Ltd
ECRY.OB	Ecrypt Techno Inc
ECSI.OB	Ecash Inc
ECSL.OB	Ecare Solutions Inc
ECSPQ.OB	Enron Cap Res Lp
ECTA.OB	Electracapital Inc
ECTE.OB	Echo Therapeutics
ECTH.OB	Sea 2 Sky Corp
ECTNF.OB	Etfs Comm Lev Cotton
ECTPQ.OB	Enron Cap Llc Mips
ECUI.OB	Ecuity Inc.
ECUXF.OB	Ecu Silver Mining In
ECYAF.OB	Etf Commodity Agri
ECYCF.OB	Etfs Commodity Sec
ECYIF.OB	Etfs Commodity Sec
ECYQF.OB	Etfs Cmdty Sec Cattl
ECYWF.OB	Etfs Commodity Sec W
EDCFF.OB	Endesa Costanera Sa
EDCI.OB	Edci Holdings Inc.
EDEP.OB	Eldorado Expl Inc
EDESY.OB	Elders Ltd Adr
EDEYF.OB	Eden Energy Ltd
EDFEF.OB	Edf Energies
EDGXF.OB	Edge Resources Inc.
EDIG.OB	E Digital Corp
EDLNF.OB	Edleun Group Inc
EDNE.OB	Eden Energy Corp
EDNMF.OB	Edenred Malakoff
EDOLF.OB	ENDO LIGHTING CO FGN
EDPFY.OB	Energias De Port Sa
EDRG.OB	Eight Dragons Co
EDRVF.OB	Edp Renovais
EDTA.OB	E-Data Corporation
EDVC.OB	Endevco Inc
EDVMF.OB	Endeavour Financial
EDVP.OB	Endeavor Power Corp
EDVRF.OB	Endeavour Silver Cor
EDWY.OB	Edoorways Corp
EDWZF.OB	Edgewater Expl Ltd
EDXC.OB	Endexx Corp
EECPQ.OB	Environmental Elements Corporation
EEEXF.OB	Etfs Commodity Sec
EEGC.OB	Empire Energy Cp Itl
EEGI.OB	Eline Entertainment
EEKAF.OB	Eltek Asa Nok
EEMT.OB	Eclipse Mediatechnologies Inc
EENI.OB	Exterra Energy Inc.
EENT.OB	Energy& Engine Tech
EENX.OB	Energenx Inc.
EENZF.OB	Estrella Intl Energy
EERFF.OB	Enterprise Egy Rsc
EERG.OB	Eternal Energy Corp.
EESC.OB	Eastern Envirmnt Sol
EESH.OB	Eestech Inc
EESO.OB	Enzyme Environmental
EESV.OB	Environmtl Energ Svc
EEVNF.OB	E-Energy Ventures
EEXXF.OB	Energy Xxi [Bermuda] Limited
EEYUF.OB	Essential Energy Ser
EFCSF.OB	Etfs Commodity Sec
EFFC.OB	Effective Control
EFFI.OB	Efftec Intl Inc
EFGU.OB	Empire Film Grp Inc
EFGXY.OB	Efg Intl Ag Adr
EFIN.OB	Eastern Michigan Financial Corp
EFIR.OB	Egpi Firecreek Inc
EFLI.OB	Cell Tech Intl Inc
EFLN.OB	Efuel Efn Corp
EFLO.OB	Efl Overseas Inc
EFLS.OB	Exercise For Life Sy
EFLVF.OB	Electrovaya Inc
EFMSF.OB	Etf Metal Gold
EFOT.OB	Efotoxpress Inc
EFRDF.OB	Eagleford Energy Inc
EFRFF.OB	Energy Fuels Inc
EFSG.OB	Enterprise Fin Serv
EFSI.OB	Eagle Fincl Svcs Inc
EFTB.OB	Eft Biotech Holdings
EFTI.OB	Earthfirst Techs Inc
EGAM.OB	Egames Inc
EGAN.OB	Egain Comm Cp
EGCO.OB	Euro Group Of Co Inc
EGCT.OB	Ecologic Transport
EGDCY.OB	Energy Develop Adr
EGDFF.OB	Energold Drilling Co
EGFDF.OB	European Goldfields
EGHA.OB	8888 Acquisition Cp
EGHDQ.OB	Egghead.Com Inc
EGHSF.OB	Enghouse Sys Ltd
EGIL.OB	Edgetech Intl Inc
EGLA.OB	Eagle Telephonics In
EGLO.OB	E Global Mkting Inc
EGLP.OB	Eagle Picher Inds In
EGLSQ.OB	Electroglas Inc
EGMCF.OB	Emgold Mining Corp
EGMIQ.OB	Electronic Game Card
EGML.OB	Egm Intl Inc
EGMXF.OB	Excel Gold Mining
EGNGF.OB	Engineering.Com Inc
EGOC.OB	Energy 1 Corp
EGOH.OB	Eagle Oil Hld Co
EGPGF.OB	Egis Plc Gyogyszerga
EGPLF.OB	Eagle Plains Res Ltd
EGRAF.OB	Energy Res Of Austrl
EGRKI.OB	Entergy Arkansas Inc4.72 Pfd
EGRKM.OB	Entergy Arkansas Inc 4.56Pfd
EGRNF.OB	Evergrande Real Est
EGRTF.OB	Eltigre Silver
EGSR.OB	Energas Resources De
EGTFF.OB	ESCAPE GOLD INC
EGTK.OB	Energtek Inc
EGVIQ.OB	Eagle Ventures Intl
EGXF.OB	Egx Funds Transfer
EGYF.OB	Energy Finders Inc
EGYH.OB	Energy Holdings International Inc.
EGYKP.OB	Entergy Arkansas Inc 6.08Pfd
EGYSF.OB	Energy Split Cap Yld
EHECF.OB	Eagle Hill Exploration Corporation
EHMEF.OB	Easyhome Ltd
EHPTP.OB	Eagle Hospitality Properties Trust Inc.
EHSI.OB	Emerging Health Sol.
EHSK.OB	Enhance Skin Product
EHTE.OB	Ethanex Energy Inc.
EHYD.OB	Ehydrogen Solutions
EIFZF.OB	Exchange Income Corporation
EIGH.OB	8000 Inc Common
EIHC.OB	Environmental Infras
EIHDF.OB	888 Holdings Plc
EILRF.OB	Exile Resources Inc
EIPAF.OB	Eni Spa Roma
EIPC.OB	Enable Ipc Corp
EJETF.OB	Easyjet Plc
EJPRF.OB	East Japan Railway C
EJPRY.OB	East Japan Railway C
EKCS.OB	Electronic Control Security Inc
EKFC.OB	Eureka Financial Cp
EKFCD.OB	Eureka Financial Cp
EKGGF.OB	Cardiocomm Solutions
EKII.OB	Electronic Koursewar
EKPTF.OB	Elk Petroleum Limited
EKRNF.OB	Ekornes Asa Nok 1 Or
EKTAF.OB	Elekta B Shs
EKTAY.OB	Elekta B Shs Adr
EKWX.OB	Ekwan-X Inc
ELAMF.OB	Elamex Sa De Cv Cl
ELAN.OB	Elandia International Inc.
ELAY.OB	Elayaway Inc
ELCGF.OB	Electra Gold Ltd
ELCHQ.OB	Electro-Chem Tec New
ELCO.OB	Eleco Plc
ELCPF.OB	Edp - Energias De Portugal S.A.
ELCR.OB	Electric Car Company
ELDO.OB	Eldorado Artesian Springs
ELDXF.OB	Eldorado Gold
ELEZF.OB	Endesa Sa Madrid
ELFIF.OB	E L Finl Corporation
ELGMF.OB	Elgin Mng Inc
ELGSF.OB	Eagle Star Minerals
ELGT.OB	Electric & Gas Tech
ELMA.OB	Elmer Bancorp Inc
ELNOF.OB	El Nino Ventures Inc
ELPBP.OB	El Paso Corp
ELPDF.OB	Elpida Memory
ELPQF.OB	El Puerto Liverpool
ELPVY.OB	Companhia Paranaense De Energia
